UNIX_TIMESTAMP(time)	username
1208328269	jinman
1208350812	jharley
1208351672	jsantos
1208351942	kschults
1208352825	kelliott
1208353759	ddougherty
1208353866	ldunne
1208355152	rrangan
1208355192	rrangan
1208356931	lmendelson
1208359270	rrangan
1208359442	kschults
1208360000	lmendelson
1208360368	kschults
1208361649	kschults
1208362590	jmoore1
1208364095	arash
1208364256	zkratzer
1208366498	lmendelson
1208366711	mchang
1208366985	abarry
1208367314	mchang
1208367437	jmoore1
1208368073	mchang
1208368554	mchang
1208370178	mchang
1208370854	kschults
1208370879	abarry
1208371497	jgorasia
1208372535	crouleau
1208372541	swolpert
1208372728	znewell
1208372758	jharley
1208373683	lgerhat
1208374536	kschults
1208377015	crouleau
1208377725	jmoore1
1208378249	nhobbs
1208380319	bradleypowers
1208380429	jmoore1
1208382024	bradleypowers
1208385437	lgerhat
1208385665	ldunne
1208386252	nhobbs
1208386491	lgerhat
1208391907	lmendelson
1208392452	kschults
1208393529	lmendelson
1208393770	cmcleod
1208394551	abarry
1208395356	lmendelson
1208396465	jsantos
1208396813	adyer
1208396955	jsantos
1208397864	kschults
1208398833	lgerhat
1208398853	kschults
1208400255	lmendelson
1208400427	jhiggins
1208402370	rcherney
1208403468	apethan
1208404027	crouleau
1208405029	ebyun
1208405266	awu
1208405887	abarry
1208406209	mboutelle
1208410647	ljentoft
1208414653	jinman
1208414961	rcherney
1208419517	rcherney
1208424546	mboutelle
1208435904	kadamec
1208437038	kelliott
1208447154	jzapanta
1208448110	jherman
1208450762	lgerhat
1208450933	kschults
1208452673	lgerhat
1208452957	jsantos
1208453164	lgerhat
1208456236	kadamec
1208456442	lmendelson
1208458991	kelliott
1208459235	jharley
1208459654	nwittenstein
1208460792	awu
1208463334	crouleau
1208465573	lkaye
1208465879	awu
1208466096	kschults
1208466251	cmcleod
1208466390	lmendelson
1208466738	kschults
1208471550	rcherney
1208471765	alevitz
1208473413	lgerhat
1208473895	kschults
1208476231	sallen
1208477227	lgerhat
1208477623	lgerhat
1208477688	kadamec
1208477811	nwittenstein
1208478470	lgerhat
1208478892	vhsiao
1208480893	aolsen
1208481388	ebyun
1208482422	amartin
1208482952	amartin
1208483050	crouleau
1208484198	rcherney
1208484289	alevitz
1208484867	rcherney
1208485046	amartin
1208485189	lgerhat
1208485274	lkaye
1208487511	lgerhat
1208487673	kelliott
1208489303	alevitz
1208489303	rcherney
1208489755	lgerhat
1208490148	lgerhat
1208492024	alevitz
1208493956	bradleypowers
1208494219	nrpayton8
1208494889	nrpayton8
1208495021	jessimurray
1208495400	jsantos
1208495548	bradleypowers
1208496158	bsmall
1208496883	jharley
1208497669	lgerhat
1208507580	jharley
1208518385	kelliott
1208520817	ldunne
1208523161	lweis
1208524112	lweis
1208525453	alevitz
1208527699	amartin
1208531319	alevitz
1208534469	lgerhat
1208537121	amartin
1208544781	jsantos
1208546236	lweis
1208546518	jharley
1208556509	lgerhat
1208557666	jharley
1208564549	lgerhat
1208571854	kschults
1208576666	ebyun
1208577986	jharley
1208579247	kschults
1208580298	kschults
1208581340	lgerhat
1208583883	bradleypowers
1208584318	jsantos
1208584420	mcrawford
1208623740	bradleypowers
1208624545	bradleypowers
1208625508	bradleypowers
1208632441	kschults
1208641723	kelliott
1208644786	lgerhat
1208646182	kelliott
1208654395	apethan
1208669738	lgerhat
1208670327	lgerhat
1208670841	lgerhat
1208711938	alevitz
1208715474	lgerhat
1208715803	mmorales
1208716484	jcross
1208717344	lgerhat
1208724525	mmorales
1208727053	tsmith
1208731892	kelliott
1208732538	santol
1208733242	ddougherty
1208739542	szimmerman
1208741421	ddougherty
1208743165	ddougherty
1208747010	crouleau
1208747857	jharley
1208750244	jharley
1208755231	jmiller
1208755944	emorikawa
1208761256	jharley
1208785104	crouleau
1208790259	lgerhat
1208795707	ddougherty
1208796207	lkaye
1208796683	ddougherty
1208798034	alevitz
1208798394	crouleau
1208798469	ddougherty
1208799976	jsantos
1208802085	alevitz
1208802233	cnguyen
1208802442	ddougherty
1208805854	crouleau
1208806221	jharley
1208808270	lkaye
1208810043	sbackus
1208812305	nwittenstein
1208813036	ddougherty
1208814483	ddougherty
1208815761	alevitz
1208816370	alevitz
1208819269	mcrawford
1208819675	crouleau
1208820200	cnguyen
1208823132	crouleau
1208827007	alevitz
1208829795	nwittenstein
1208831445	alevitz
1208831487	kschults
1208832696	alevitz
1208834173	ddougherty
1208834657	alevitz
1208835101	ddougherty
1208835556	alevitz
1208836937	ebyun
1208837433	ddougherty
1208838872	mcrawford
1208863964	jgorasia
1208867188	alevitz
1208873093	zkratzer
1208874185	lgerhat
1208874536	lgerhat
1208874899	alevitz
1208876326	lgerhat
1208877533	bsmall
1208878233	bsmall
1208878274	alevitz
1208880970	bradleypowers
1208882995	bsmall
1208883989	ddougherty
1208886140	bsmall
1208887048	alevitz
1208887287	jmoore1
1208887503	lgerhat
1208889915	lgerhat
1208890198	crouleau
1208890429	jharley
1208890563	jzapanta
1208891830	crouleau
1208897086	ddougherty
1208898576	ksihlanick
1208899591	adyer
1208900059	adyer
1208903501	lgerhat
1208904403	kevinbretney
1208904418	kevinbretney
1208905417	lgerhat
1208905673	jharley
1208911075	jharley
1208911216	jharley
1208911523	alevitz
1208913802	alevitz
1208916860	alevitz
1208918587	jmoore1
1208918850	tsmith
1208919400	tsmith
1208919470	rrangan
1208920191	ddougherty
1208921162	kschults
1208923465	kschults
1208935337	jharley
1208958573	ddougherty
1208958820	bsmall
1208962454	jsantos
1208963225	lgerhat
1208965985	lgerhat
1208966516	ddougherty
1208967515	ddougherty
1208970137	kschults
1208970307	ddougherty
1208970944	lgerhat
1208971595	lkaye
1208972739	jzapanta
1208973124	lgerhat
1208973391	lgerhat
1208973945	cnguyen
1208974068	ddougherty
1208974549	ddougherty
1208974937	kadamec
1208977452	alevitz
1208978412	alevitz
1208978592	ddougherty
1208978985	pmandel
1208979280	lgerhat
1208979787	lgerhat
1208986276	mmorales
1208986461	pmandel
1208986944	aolsen
1208987040	jmoore1
1208987607	mmorales
1208990829	lgerhat
1208991083	ddougherty
1208991149	mmorales
1208991628	jmoore1
1208991752	alevitz
1208992779	ddougherty
1208993007	lkaye
1208993307	bradleypowers
1208993985	alevitz
1208994573	alevitz
1208994853	lgerhat
1208995087	lgerhat
1208995524	mcrawford
1208995639	lgerhat
1208996351	szimmermann
1208997128	bradleypowers
1208997317	lgerhat
1208999617	bradleypowers
1209000233	jgorasia
1209000741	bradleypowers
1209001399	bradleypowers
1209002970	jharley
1209003721	jmoore1
1209003797	mmorales
1209004330	jmoore1
1209005917	jmiller
1209008505	pmandel
1209010459	ddougherty
1209010580	pmandel
1209011510	bradleypowers
1209011893	ddougherty
1209012838	jmiller
1209013677	ddougherty
1209014116	kschults
1209016049	jmoore1
1209021427	kelliott
1209024544	bsmall
1209024831	bsmall
1209028947	bsmall
1209031975	bsmall
1209038642	lgerhat
1209044908	jcross
1209044921	bsmall
1209046449	rrangan
1209057016	abarry
1209057738	ddougherty
1209059314	ebyun
1209059857	lgerhat
1209060272	lgerhat
1209061807	lgerhat
1209062764	ddougherty
1209075183	alevitz
1209077315	jmoore1
1209077636	alevitz
1209082870	nwittenstein
1209084178	alevitz
1209087087	lgerhat
1209087428	jmoore1
1209089350	jmoore1
1209089619	cnguyen
1209093492	alevitz
1209096090	alevitz
1209097965	bcharles
1209098171	jmoore1
1209100698	alevitz
1209100759	bcharles
1209100945	rcherney
1209102664	szimmerman
1209104692	rcherney
1209105379	alevitz
1209106608	kadamec
1209130408	SAllen
1209131970	zkratzer
1209140112	ddougherty
1209143127	alevitz
1209144097	bradleypowers
1209144769	bradleypowers
1209145029	abarry
1209145664	bradleypowers
1209147549	bradleypowers
1209148354	bradleypowers
1209148490	abarry
1209149002	jharley
1209149368	jadudm
1209149571	bradleypowers
1209150665	abarry
1209151408	abarry
1209151836	apradhan
1209154584	lgerhat
1209154914	jadudm
1209154969	bradleypowers
1209155689	lgerhat
1209155817	lgerhat
1209157594	lgerhat
1209158106	jadudm
1209158495	abarry
1209164010	lgerhat
1209164778	bradleypowers
1209165424	lgerhat
1209166635	alevitz
1209167236	lgerhat
1209171836	lgerhat
1209172832	bcharles
1209172930	lgerhat
1209174990	abarry
1209175422	kschults
1209180865	rrangan
1209211189	amartin
1209235211	alevitz
1209236144	abarry
1209236692	alevitz
1209237068	szimmerman
1209241025	cmcleod
1209243067	szimmerman
1209243158	szimmerman
1209247578	alevitz
1209250673	alevitz
1209250852	amartin
1209251184	ebyun
1209256890	auttamchandani
1209257180	lgerhat
1209257363	crouleau
1209261286	jharley
1209261304	bcharles
1209261384	amartin
1209261586	lgerhat
1209264348	szimmerman
1209265570	auttamchandani
1209299835	amartin
1209266497	abarry
1209266775	abarry
1209300178	kschults
1209305745	amartin
1209308556	lgerhat
1209309900	nrpayton8
1209312380	echisa
1209315213	lgerhat
1209315519	alevitz
1209317800	alevitz
1209319791	amartin
1209321859	cnguyen
1209323226	lgerhat
1209324658	lgerhat
1209326813	jharley
1209327539	zkratzer
1209327856	alevitz
1209327891	crouleau
1209328061	alevitz
1209328079	alevitz
1209328356	mmorales
1209328720	mmorales
1209330380	alevitz
1209330945	rcherney
1209332664	lgerhat
1209334595	amartin
1209335931	alevitz
1209337257	alevitz
1209338490	lgerhat
1209342694	crouleau
1209343166	ddougherty
1209343182	ddougherty
1209343306	rcherney
1209343736	ddougherty
1209345179	alevitz
1209345675	amartin
1209348944	alevitz
1209349136	ddougherty
1209349631	amartin
1209350273	alevitz
1209351957	alevitz
1209353011	ddougherty
1209353405	alevitz
1209356318	ddougherty
1209359135	ddougherty
1209388155	amartin
1209392451	rcherney
1209400844	ddougherty
1209401518	amartin
1209402443	dsotingco
1209404118	lgerhat
1209405072	jharley
1209405583	amartin
1209409061	ddougherty
1209411045	amartin
1209414899	ddougherty
1209415206	amartin
1209420281	pierre
1209421001	abarry
1209425007	jadudm
1209425336	kmurphy
1209426972	lmendelson
1209427239	kmurphy
1209429421	amartin
1209429540	bcharles
1209430152	kmurphy
1209430442	jsantos
1209431960	ebyun
1209433206	jadudm
1209435901	alevitz
1209437161	lmendelson
1209438248	vdimitrov
1209439897	lmendelson
1209441521	amartin
1209442186	ebyun
1209442890	lgerhat
1209443755	lmendelson
1209444431	kschults
1209444558	echisa
1209444738	vdimitrov
1209445292	kmurphy
1209476169	echisa
1209476586	ddougherty
1209478769	ddougherty
1209482395	kmurphy
1209482437	ddougherty
1209488681	ddougherty
1209491207	lgerhat
1209492263	lgerhat
1209492423	melsenbeck
1209495100	lgerhat
1209495586	jharley
1209496665	jharley
1209497527	abarry
1209498500	jstanton
1209498526	jstanton
1209499252	jstanton
1209499553	jstanton
1209500481	ddougherty
1209500485	jstanton
1209500675	jstanton
1209501614	ddougherty
1209504132	alevitz
1209507584	alevitz
1209508384	alevitz
1209511199	jharley
1209511681	jstanton
1209512324	jstanton
1209512916	jstanton
1209513277	jstanton
1209513308	jstanton
1209514026	jstanton
1209514060	jstanton
1209514661	jstanton
1209515262	jstanton
1209516032	jstanton
1209516465	jstanton
1209516703	jstanton
1209517061	jstanton
1209517193	aolsen
1209518149	adyer
1209518864	jhwang
1209520970	adyer
1209521635	tindik
1209522681	jharley
1209522767	jsantos
1209522951	kschults
1209522996	lgerhat
1209524361	jstanton
1209524259	echisa
1209523993	jstanton
1209523583	jstanton
1209523498	alevitz
1209524947	abarry
1209525268	adyer
1209526069	ksihlanick
1209526555	jharley
1209527260	alevitz
1209528227	jstanton
1209528359	jstanton
1209528415	jstanton
1209528724	jstanton
1209528803	jstanton
1209528820	jstanton
1209528835	jstanton
1209528856	jstanton
1209529019	jstanton
1209529462	mmorales
1209530551	mtaylor1
1209530619	mtaylor1
1209530663	kschults
1209532205	jherman
1209539837	sallen
1209541190	dsotingco
1209541425	akenvarg
1209560980	alevitz
1209562979	jherman
1209563095	rmitchell
1209564357	ctappan
1209565264	rmitchell
1209567790	mmorales
1209568323	alevitz
1209569616	echisa
1209569835	echisa
1209571369	echisa
1209575054	jherman
1209575085	echisa
1209575398	ddougherty
1209576329	jherman
1209576413	alevitz
1209578724	alevitz
1209580131	znewell
1209580853	alevitz
1209580953	lgerhat
1209581524	auttamchandani
1209581705	lgerhat
1209582354	lgerhat
1209583113	kelliott
1209584360	kelliott
1209585093	awu
1209586822	kmiller
1209587396	nrpayton8
1209587845	echisa
1209588331	lgerhat
1209588922	crouleau
1209589598	crouleau
1209590235	alevitz
1209592192	alevitz
1209594586	alevitz
1209595028	alevitz
1209597336	crouleau
1209600690	lgerhat
1209600996	rcherney
1209601929	abarry
1209602457	znewell
1209603540	cmcleod
1209607309	ldethrow
1209608717	alevitz
1209609251	zkratzer
1209611926	crouleau
1209613087	alevitz
1209614188	mcrawford
1209615098	alevitz
1209622626	lweis
1209625068	mcrawford
1209627169	znewell
1209649017	cwang
1209659772	cmcleod
1209660497	lgerhat
1209663200	aolsen
1209664891	ddougherty
1209665807	echisa
1209666219	ddougherty
1209667935	crouleau
1209672603	mcrawford
1209678936	jsantos
1209679281	lgerhat
1209679663	echisa
1209681870	ddougherty
1209684805	kmiller
1209687120	amartin
1209688480	amartin
1209690415	adyer
1209691029	adyer
1209696503	ddougherty
1209702489	mmorales
1209708440	tindik
1209710803	jharley
1209735284	jcross
1209739286	jcross
1209739356	jmiller
1209740066	jwest
1209740394	melsenbeck
1209740643	amartin
1209743269	kmiller
1209743514	jsantos
1209744673	abarry
1209744732	jsantos
1209748684	jcross
1209750538	jwest
1209754020	lgerhat
1209754101	ddougherty
1209754523	lgerhat
1209756200	ddougherty
1209758684	ddougherty
1209763146	lgerhat
1209766841	kmiller
1209775600	jharley
1209776259	adyer
1209776272	kschults
1209779104	adyer
1209789374	lgerhat
1209790767	lgerhat
1209793024	lgerhat
1209794445	adyer
1209795936	lgerhat
1209796950	lgerhat
1209797753	lgerhat
1209805200	adyer
1209829598	lgerhat
1209829871	awu
1209830230	lgerhat
1209830898	lgerhat
1209831550	lkaye
1209831983	jherman
1209838218	ebyun
1209838957	ddougherty
1209839368	ebyun
1209841470	ebyun
1209845007	jherman
1209846517	lgerhat
1209846811	jmiller
1209851719	amartin
1209855794	kschults
1209856658	ddougherty
1209857440	abarry
1209867976	mboutelle
1209867997	mboutelle
1209868822	mboutelle
1209909549	amartin
1209914659	ctappan
1209917326	kschults
1209918320	szimmerman
1209918863	szimmerman
1209922070	szimmerman
1209923033	lgerhat
1209925059	lgerhat
1209928626	abarry
1209929529	lgerhat
1209929540	kmiller
1209929933	yli
1209930213	yli
1209932558	jherman
1209935159	abarry
1209935466	jherman
1209936078	abarry
1209941034	lweis
1209943586	abarry
1209943825	jherman
1209947797	lgerhat
1209947917	jherman
1209950200	lgerhat
1209950857	lgerhat
1209951851	kschults
1209951939	crouleau
1209953845	abarry
1209954336	jcross
1209993060	jcross
1209993842	jcross
1209996280	amartin
1209998372	lgerhat
1209999291	crouleau
1209999599	lgerhat
1210010971	lgerhat
1210014189	amartin
1210015689	mmorales
1210017266	bdieseldorff
1210018857	abarry
1210018867	abarry
1210018877	abarry
1210018919	lgerhat
1210022909	amartin
1210023655	melsenbeck
1210024929	lmendelson
1210026709	abarry
1210028941	kschults
1210031827	lgerhat
1210032303	lgerhat
1210033077	jmiller
1210039821	szimmerman
1210042428	jharley
1210042529	szimmerman
1210047258	alevitz
1210053686	znewell
1210053701	alevitz
1210079318	tsmith
1210079581	tsmith
1210080204	tsmith
1210081886	tsmith
1210081991	ddougherty
1210083166	jmoore1
1210087462	alevitz
1210090915	abarry
1210090926	abarry
1210091192	lgerhat
1210091722	lgerhat
1210092777	lgerhat
1210094273	alevitz
1210095068	jmoore1
1210096832	kschults
1210099074	amartin
1210101061	alevitz
1210101300	jmoore1
1210117128	lglanville
1210118768	lgerhat
1210119552	szimmerman
1210119651	ddougherty
1210122123	kschults
1210122637	ksihlanick
1210128096	eoleynikova
1210130715	ddougherty
1210131512	amartin
1210134895	adyer
1210134905	szimmerman
1210135024	alevitz
1210138500	jsantos
1210139841	adyer
1210140818	adyer
1210141319	adyer
1210141495	jharley
1210165625	alevitz
1210168141	zkratzer
1210170412	lgerhat
1210170981	lgerhat
1210172685	bcharles
1210172773	jmoore1
1210177222	lgerhat
1210178718	lgerhat
1210184081	jwest
1210184702	lgerhat
1210186190	jherman
1210186826	szimmerman
1210187002	lgerhat
1210191573	ddougherty
1210193474	alevitz
1210194959	lgerhat
1210196499	kschults
1210199555	tindik
1210206174	szimmerman
1210207873	rcherney
1210208630	lgerhat
1210208731	lweis
1210209132	rcherney
1210209452	jmoore1
1210209771	szimmerman
1210211332	ksihlanick
1210212334	lglanville
1210212359	lglanville
1210215374	ksihlanick
1210218536	jwest
1210220136	ddougherty
1210224777	lgerhat
1210224951	lgerhat
1210250841	ddougherty
1210256065	ddougherty
1210260276	swaskom
1210260404	swaskom
1210261057	jmoore1
1210263392	szimmerman
1210265448	szimmerman
1210268171	ksihlanick
1210268325	szinnen
1210270504	ksihlanick
1210275707	ddougherty
1210275781	jwest
1210277507	melsenbeck
1210277773	melsenbeck
1210277807	jmiller
1210278782	jmiller
1210280192	szinnen
1210284201	rcherney
1210284395	ddougherty
1210287923	ksihlanick
1210289359	rcherney
1210291429	jmoore1
1210291571	ddougherty
1210295539	lmendelson
1210297480	szimmerman
1210299209	jwest
1210299755	jwest
1210301113	ddougherty
1210308334	ddougherty
1210311158	lmendelson
1210315683	rcherney
1210319142	szimmerman
1210319558	szimmerman
1210349540	lgerhat
1210355698	mboes
1210356786	vhsiao
1210359505	lgerhat
1210360775	ddougherty
1210366873	bcharles
1210368140	ddougherty
1210369926	ddougherty
1210376767	mboes
1210390881	mboes
1210391119	mboes
1210395333	jmoore1
1210398621	abarry
1210433544	adyer
1210434409	ksihlanick
1210442374	mboes
1210442881	mboes
1210449236	jwest
1210455482	abarry
1210459901	gou
1210466987	lgerhat
1210470898	ksihlanick
1210488187	szimmerman
1210508350	bsmall
1210529406	yli
1210529477	yli
1210531409	lgerhat
1210537044	cmcleod
1210539661	cmcleod
1210541518	echisa
1210541973	yli
1210545571	amartin
1210547838	yli
1210548959	bsmall
1210549598	ddougherty
1210551673	yli
1210551872	jwest
1210553021	lgerhat
1210555078	yli
1210555106	jwest
1210555815	szimmerman
1210556083	szimmerman
1210556191	bsmall
1210557989	lgerhat
1210559593	yli
1210560093	mboes
1210560234	yli
1210562313	bsmall
1210562671	lgerhat
1210563761	abarry
1210567474	lgerhat
1210602139	mboes
1210603699	cmcleod
1210603789	kschults
1210605818	yli
1210614212	kschults
1210632847	jharley
1210638430	szimmerman
1210639445	yli
1210643409	yli
1210644193	mboes
1210645176	lgerhat
1210656406	yli
1210657912	yli
1210692723	yli
1210701027	yli
1210702673	mboes
1210703575	kschults
1210709114	lgerhat
1210712229	ddougherty
1210714357	kelliott
1210716404	yli
1210731315	crouleau
1210748044	nwittenstein
1210748090	nwittenstein
1210773196	lgerhat
1210778180	lgerhat
1210779228	lgerhat
1210783745	abarry
1210788017	awu
1210788956	abarry
1210797712	nwittenstein
1210797843	lgerhat
1210798800	lgerhat
1210800862	apradhan
1210803634	echisa
1210829877	bcharles
1210842616	abarry
1210865133	apradhan
1210866327	kelliott
1210872866	bradleypowers
1210881148	ksihlanick
1210884166	mcrawford
1210889871	abarry
1210901255	jwest
1210902717	lmendelson
1210906949	lmendelson
1210913030	lmendelson
1210947750	ksihlanick
1210966527	kelliott
1210977665	jsantos
1210983912	lmendelson
1210987535	ljentoft
1211012295	rcherney
1211059745	lmendelson
1211075782	amartin
1211076315	szimmerman
1211084110	amartin
1211089037	jsantos
1211119968	amartin
1211159789	ddougherty
1211391354	ldunne
1212377326	jharley
1212379985	cmcleod
1212408359	jharley
1212409492	jharley
1212425393	jharley
1212441545	jharley
1212457786	jharley
1212497518	jharley
1212507424	jharley
1212507630	jharley
1212517622	awu
1212528601	jharley
1212538775	mcrawford
1212589061	mcrawford
1212601395	jharley
1212616911	jharley
1212642953	jharley
1212669619	jharley
1212692807	jharley
1212701903	jharley
1212704871	jharley
1212726726	mcrawford
1212754403	jharley
1212763561	jharley
1212816784	jharley
1212854655	jharley
1212856713	eoleynikova
1213110416	jharley
1213193004	mcrawford
1213590982	jharley
1213658371	jharley
1213658921	jharley
1213658998	dgrieneisen
1213667619	dgrieneisen
1213679972	jharley
1213706452	jharley
1213711217	dgrieneisen
1213711784	jharley
1213713336	dgrieneisen
1213729665	jharley
1213895262	mcrawford
1213935498	jharley
1214321225	mcrawford
1214322066	mcrawford
1214405195	mcrawford
1214926471	jgorasia
1215127336	eoleynikova
1215127401	eoleynikova
1215142738	eoleynikova
1215393408	melsenbeck
1215459170	mcrawford
1215538695	jharley
1215614861	awu
1216132124	jlin
1216133849	jlin
1216134274	jlin
1216135281	awu
1216910260	lweis
1216954557	lweis
1216994895	lweis
1217374160	nwittenstein
1217432581	nwittenstein
1217556539	jharley
1217701257	jharley
1217740700	jharley
1217965045	jharley
1217972803	jharley
1218001576	jharley
1218027333	jharley
1218036024	jharley
1218049438	jharley
1219807967	ddougherty
1219810735	mritter
1219817676	jmiller
1219817742	jmiller
1219817811	jmiller
1219834688	cmcleod
1219847677	mritter
1219848071	jharley
1219848325	mritter
1219849265	jharley
1219850396	ddougherty
1219856213	jizraelevitz
1219861245	ddougherty
1219880226	ddougherty
1219881411	kelliott
1219893875	ddougherty
1219894314	vdimitrov
1219898552	vmani
1219899243	jharley
1219925082	kelliott
1219929369	jharley
1219930928	jmiller
1219930959	jmiller
1219935675	ddougherty
1219940732	etowers
1219940780	etowers
1219941211	mmurphy
1219941347	cmarra
1219941465	jsimonovich
1219941482	rliu
1219941510	jsimonovich
1219941540	astocks
1219941856	zbrass
1219941952	cstokes
1219941977	cstokes
1219942271	mmurphy
1219942466	jsimonovich
1219942495	zbrass
1219942536	gthomas
1219942581	zbrass
1219942986	zbrass
1219943165	czwiebel
1219943181	jsimonovich
1219943399	zbrass
1219943728	czwiebel
1219943906	ddougherty
1219943928	ddougherty
1219944599	mhuang
1219944738	zbrass
1219944946	czwiebel
1219946268	zbrass
1219948565	ddougherty
1219949519	awu
1219951865	cstokes
1219953323	schao
1219953857	mmurphy
1219954067	kelliott
1219954194	jmiller
1219957052	ddougherty
1219957750	melsenbeck
1219966581	awu
1219976456	ddougherty
1219977299	jwest
1219977345	jwest
1219977731	ddougherty
1219978579	ddougherty
1219978617	cstokes
1219979220	cstokes
1219979819	cstokes
1219980666	btaratutin
1219981924	cstokes
1219982217	cstokes
1219983015	cstokes
1219984688	pdirkse
1219984990	jharley
1219986317	cstokes
1219986442	cstokes
1220012783	gthomas
1220014298	gthomas
1220015462	coffenbacher
1220015507	jharley
1220015540	gthomas
1220015599	coffenbacher
1220016200	cstokes
1220016876	cstokes
1220016916	cfitzhugh
1220017199	shiggins
1220017268	alloyd
1220017693	gthomas
1220017841	amartin
1220018254	cfitzhugh
1220018557	ddougherty
1220020042	ddougherty
1220020528	ddougherty
1220021351	kelliott
1220021766	jwest
1220022189	cstokes
1220022190	shiggins
1220022233	shiggins
1220022259	cfitzhugh
1220025227	alloyd
1220025228	zbrass
1220025658	cstokes
1220027697	shiggins
1220028259	cstokes
1220030290	ddougherty
1220031862	jharley
1220036832	shiggins
1220037254	cstokes
1220037804	mmurphy
1220037822	mmurphy
1220037839	mmurphy
1220037863	jregulinski
1220038170	cfitzhugh
1220040385	gthomas
1220040625	chicks
1220041042	eswartz
1220042069	mbittner
1220043200	jharley
1220043468	ddougherty
1220043789	jmeyer
1220045370	ddougherty
1220046559	jharley
1220048457	shiggins
1220048478	shiggins
1220048497	jharley
1220048530	cstokes
1220048548	astocks
1220048646	jatkinson
1220048679	hjaffe
1220048847	jmccandless
1220048850	cfitzhugh
1220048855	nmartelaro
1220048863	jmccandless
1220049035	cfitzhugh
1220049398	jatkinson
1220049401	mbejar
1220049415	nmartelaro
1220049516	pwillemann
1220049547	pwillemann
1220049656	rpratt
1220049691	mstark
1220050068	mbejar
1220050120	jatkinson
1220050136	cfitzhugh
1220050170	nmartelaro
1220050204	jatkinson
1220050965	gthomas
1220050984	gthomas
1220051016	gthomas
1220051086	jsimonovich
1220051106	jsimonovich
1220051624	zbrass
1220052606	mbejar
1220052716	rpratt
1220053084	ddougherty
1220053096	jregulinski
1220053119	jregulinski
1220053240	ddougherty
1220053500	cstokes
1220053654	jharley
1220053825	akubitza
1220054178	jrucker
1220054762	cstokes
1220057498	cstokes
1220058485	cstokes
1220060786	vdimitrov
1220061018	mstark
1220061995	mstark
1220062215	jharley
1220062500	cstokes
1220062575	mstark
1220062764	mstark
1220063446	jharley
1220064309	mstark
1220064365	mstark
1220064606	mstark
1220064624	mstark
1220064645	jcurtis
1220064863	jcurtis
1220064885	jcurtis
1220064975	cstokes
1220065259	ddougherty
1220065591	jcurtis
1220065905	cstokes
1220065935	jcurtis
1220065998	jcurtis
1220066015	jcurtis
1220066283	jcurtis
1220066303	jcurtis
1220066695	jcurtis
1220067351	cstokes
1220067607	jmccandless
1220069058	jcurtis
1220069160	mstark
1220069181	mstark
1220069279	jrucker
1220069479	jcurtis
1220072235	mstark
1220072254	mstark
1220072885	alloyd
1220073282	jrucker
1220073761	jrucker
1220075776	jrucker
1220076503	jmiller
1220101302	eschumacher
1220101410	eschumacher
1220102172	jcurtis
1220103140	cfitzhugh
1220104463	jcurtis
1220105673	czwiebel
1220105851	mstark
1220106158	cstokes
1220110728	jrucker
1220111540	jmccandless
1220111578	amartin
1220114601	rpratt
1220114626	rpratt
1220115183	cstokes
1220115705	jatkinson
1220115738	jcurtis
1220115882	dbathgate
1220116085	abarry
1220116160	abarry
1220116205	abarry
1220116712	cstokes
1220116991	abarry
1220119134	dbathgate
1220119437	dbathgate
1220119736	cstokes
1220120161	cstokes
1220120508	astocks
1220121197	jcurtis
1220121428	astocks
1220121508	astocks
1220123064	jcurtis
1220123288	jcurtis
1220124054	jsimonovich
1220125165	rzeller
1220125379	abarry
1220125405	cstokes
1220126397	shiggins
1220126642	cstokes
1220126838	nmartelaro
1220126883	jcurtis
1220127218	cstokes
1220127312	mritter
1220127485	dbathgate
1220127810	cstokes
1220128224	cstokes
1220129175	mstark
1220129840	mstark
1220129859	mstark
1220130337	jrucker
1220132094	amartin
1220132986	eswartz
1220133987	vmani
1220134044	rwang
1220135383	kelliott
1220135974	lreed
1220136064	lreed
1220136328	mschmidt
1220137268	aleigh
1220138757	mstark
1220139500	jharley
1220139792	jrucker
1220141797	lreed
1220142695	mstark
1220142987	cfitzhugh
1220143952	eswartz
1220144148	ekoukina
1220144776	ekoukina
1220145081	mstark
1220146343	jharley
1220147064	lreed
1220147112	lreed
1220148527	jmccandless
1220148572	alloyd
1220148640	btaratutin
1220148688	btaratutin
1220149233	eswartz
1220149712	xziemba
1220149846	ekoukina
1220149899	czwiebel
1220150793	alloyd
1220151003	aleigh
1220151421	eswartz
1220151666	jregulinski
1220151906	lreed
1220152578	lreed
1220154168	xziemba
1220154217	wandree
1220154614	rzeller
1220154660	Afabian
1220154916	cfitzhugh
1220155014	Afabian
1220155033	Afabian
1220155071	Afabian
1220157767	Afabian
1220158045	mstark
1220158621	czwiebel
1220159542	cstokes
1220159958	aleigh
1220160179	jrucker
1220160225	jrucker
1220160489	cstokes
1220160880	cstokes
1220161350	jharley
1220162560	jharley
1220162926	rkim
1220163176	rkim
1220163480	aleigh
1220167150	cfitzhugh
1220167157	eswartz
1220167825	eswartz
1220186681	lreed
1220187650	amartin
1220187810	alloyd
1220189638	mstark
1220189781	xziemba
1220190848	jmccandless
1220192763	btaratutin
1220194041	aleigh
1220194125	btaratutin
1220194132	aleigh
1220194233	dbathgate
1220194319	alloyd
1220195127	Afabian
1220195147	Afabian
1220195228	mmurray
